repo_name,stars,forks,open_issues,total_commits_52w,avg_commits,contribs,releases,last_release,days_since
keras,63715,19676,239,631,12.134615384615385,1467,84,2026-01-14,1
pytorch,96621,26509,17826,15092,290.2307692307692,6162,63,2025-11-12,64
tensorflow,193351,75166,2773,14312,275.2307692307692,5001,219,2025-08-13,155
